,name,categories,lat,lng,brewery_name
15,Seattle Center,Plaza,47.622190306287365,-122.35147476196289,Holy Mountain Brewing Company
16,KEXP Studios,Radio Station,47.62273725267265,-122.35532920886175,Holy Mountain Brewing Company
17,Myrtle Edwards Park,Park,47.6191188961201,-122.35999927289357,Holy Mountain Brewing Company
18,Seattle Center Playground,Playground,47.62186859560178,-122.3492536868005,Holy Mountain Brewing Company
19,Rooftop Brewing Company,Brewery,47.65576624672368,-122.37312732082185,Holy Mountain Brewing Company
20,Pacific Northwest Ballet,Performing Arts Venue,47.6239880142884,-122.35047540429281,Holy Mountain Brewing Company
21,Joule,Korean Restaurant,47.649646005848254,-122.34260460665192,Holy Mountain Brewing Company
22,International Fountain,Fountain,47.622486065907275,-122.35232071726352,Holy Mountain Brewing Company
23,Gas Works Park,Park,47.6459096560373,-122.33602156961855,Holy Mountain Brewing Company
24,MiiR Flagship,Coffee Shop,47.648993601062884,-122.34259443498809,Holy Mountain Brewing Company
25,Chihuly Garden and Glass,Art Museum,47.620534074711166,-122.35027685964039,Holy Mountain Brewing Company
26,Manolin,American Restaurant,47.65100377283665,-122.34319778589469,Holy Mountain Brewing Company
27,evo,Board Shop,47.649570982221064,-122.34237737024628,Holy Mountain Brewing Company
28,Stone Way Café,Coffee Shop,47.64984084130649,-122.34258811565158,Holy Mountain Brewing Company
29,Sea Wolf Bakery,Bakery,47.65103415759725,-122.34305327220817,Holy Mountain Brewing Company
30,MoPOP (Museum of Pop Culture (MoPOP)),Museum,47.621526,-122.348054,Holy Mountain Brewing Company
31,Space Needle: Observation Deck,Scenic Lookout,47.6205147692609,-122.34932967635221,Holy Mountain Brewing Company
32,Tacos Chukis,Taco Place,47.62700109179603,-122.34203773432257,Holy Mountain Brewing Company
33,Space Needle,Monument / Landmark,47.62017909953076,-122.34923486833564,Holy Mountain Brewing Company
34,Art of the Table,Wine Bar,47.654079501572376,-122.34440822546675,Holy Mountain Brewing Company
35,Olympic Sculpture Park Pocket Beach,Beach,47.61709400264109,-122.35804672123568,Holy Mountain Brewing Company
36,Center for Wooden Boats,Museum,47.627010412070995,-122.33619243379673,Holy Mountain Brewing Company
37,South Lake Union,Shopping Mall,47.62668985910958,-122.33750961057686,Holy Mountain Brewing Company
38,Olympic Sculpture Park,Sculpture Garden,47.61636542390172,-122.35478134122522,Holy Mountain Brewing Company
39,Fremont Peak Park,Park,47.661102967568425,-122.35675150915488,Holy Mountain Brewing Company
40,Fremont Bowl,Japanese Restaurant,47.65910054386501,-122.35001944268794,Holy Mountain Brewing Company
41,Rock Creek Seafood & Spirits,Seafood Restaurant,47.659440485912334,-122.34975814819335,Holy Mountain Brewing Company
42,Vif Wine and Coffee,Winery,47.6603941177642,-122.35012799464621,Holy Mountain Brewing Company
43,Evoke Coffee Co,Coffee Shop,47.62077988589211,-122.33982810330853,Holy Mountain Brewing Company
44,Museum of History & Industry (MOHAI),Museum,47.627580690564244,-122.33664954705382,Holy Mountain Brewing Company
45,Glazer's Camera,Camera Store,47.62318606249597,-122.34054188849039,Holy Mountain Brewing Company
46,The Walrus and the Carpenter,Seafood Restaurant,47.663622698613665,-122.3801155646005,Holy Mountain Brewing Company
47,Reuben's Brews,Brewery,47.665398,-122.37327,Holy Mountain Brewing Company
48,Trader Joe's,Grocery Store,47.662782575608,-122.37442671561647,Holy Mountain Brewing Company
49,Serious Pie,Pizza Place,47.622131130175525,-122.33857560313828,Holy Mountain Brewing Company
50,Mammoth,Sandwich Place,47.64220906730317,-122.32603027181642,Holy Mountain Brewing Company
51,Shiro's,Sushi Restaurant,47.61478173286192,-122.34738623053931,Holy Mountain Brewing Company
52,Banya 5,Spa,47.620346803601926,-122.3398377391862,Holy Mountain Brewing Company
53,Stoup Brewing,Brewery,47.66655061099335,-122.3712765373555,Holy Mountain Brewing Company
54,The Bar Method,Gym / Fitness Center,47.619577,-122.338256,Holy Mountain Brewing Company
55,La Parisienne,Bakery,47.61691056871237,-122.34654259049594,Holy Mountain Brewing Company
56,Card Kingdom,Toy / Game Store,47.66497272600699,-122.38041442149017,Holy Mountain Brewing Company
57,Serafina,Italian Restaurant,47.638110272572256,-122.32599432562361,Holy Mountain Brewing Company
58,Cafe Mox,Gaming Cafe,47.66492946082649,-122.38022076820712,Holy Mountain Brewing Company
59,Cinerama,Movie Theater,47.6142,-122.34135,Holy Mountain Brewing Company
60,Whole Foods Market,Grocery Store,47.61814932884114,-122.3383602862596,Holy Mountain Brewing Company
61,Westward,Seafood Restaurant,47.651678234909454,-122.32891236313512,Holy Mountain Brewing Company
62,FOB Poke Bar,Poke Place,47.613829,-122.343809,Holy Mountain Brewing Company
63,Macrina Bakery,Bakery,47.61440633728934,-122.34815542094019,Holy Mountain Brewing Company
64,Ballard Farmer's Market,Farmers Market,47.66746622660104,-122.3843155334636,Holy Mountain Brewing Company
65,Pro Sports Club,Gym,47.62353761324231,-122.32950293092769,Holy Mountain Brewing Company
66,REI,Sporting Goods Shop,47.6203092,-122.3297256,Holy Mountain Brewing Company
67,Molly Moon's Homemade Ice Cream,Ice Cream Shop,47.66145786989193,-122.3381155502665,Holy Mountain Brewing Company
68,Top Pot Doughnuts,Donut Shop,47.615075556219956,-122.34134098331202,Holy Mountain Brewing Company
69,Umi Sake House,Sushi Restaurant,47.61328539995486,-122.3461109522722,Holy Mountain Brewing Company
70,Cloudburst Brewing,Brewery,47.61156493673511,-122.34521190397878,Holy Mountain Brewing Company
71,Be Luminous Yoga,Yoga Studio,47.61794382708119,-122.33786703766124,Holy Mountain Brewing Company
72,Le Caviste,Wine Bar,47.6149401293197,-122.33699903506313,Holy Mountain Brewing Company
73,Serious Pie,Pizza Place,47.61291872720561,-122.34032433088723,Holy Mountain Brewing Company
74,Discovery Park Loop Trail,Trail,47.65145304341185,-122.40544833919778,Holy Mountain Brewing Company
75,Mamnoon Street,Middle Eastern Restaurant,47.61492654521205,-122.33907692379833,Holy Mountain Brewing Company
76,Espresso Vivace,Coffee Shop,47.62023239971068,-122.33050843247834,Holy Mountain Brewing Company
77,Woodland Park Zoo,Zoo,47.668308704764016,-122.35104371125468,Holy Mountain Brewing Company
78,Salt & Straw,Ice Cream Shop,47.66820996603503,-122.38553358465342,Holy Mountain Brewing Company
79,Lola,Breakfast Spot,47.61324705326247,-122.33987398420676,Holy Mountain Brewing Company
80,Dimitriou's Jazz Alley,Jazz Club,47.61515452425832,-122.33951668942166,Holy Mountain Brewing Company
81,Dahlia Bakery,Bakery,47.613162,-122.340606,Holy Mountain Brewing Company
82,Mud Bay,Pet Store,47.612213151936544,-122.34479867723488,Holy Mountain Brewing Company
83,Mighty-O Donuts,Donut Shop,47.668542440559825,-122.37881938983554,Holy Mountain Brewing Company
84,45th Stop N Shop & Poke Bar,Poke Place,47.661315467574134,-122.33032690941532,Holy Mountain Brewing Company
85,Beecher's Handmade Cheese,Cheese Shop,47.60956997146841,-122.34185099601746,Holy Mountain Brewing Company
86,Magnolia Bluff,Park,47.641251475289394,-122.41560831201824,Holy Mountain Brewing Company
87,Hiram M. Chittenden Locks,Canal Lock,47.66576326374903,-122.39722247791317,Holy Mountain Brewing Company
88,Pike Place Market,Market,47.60903826715817,-122.34112756097842,Holy Mountain Brewing Company
89,Analog Coffee,Coffee Shop,47.620768,-122.325448,Holy Mountain Brewing Company
90,La Carta De Oaxaca,Mexican Restaurant,47.6681689403781,-122.38576711568744,Holy Mountain Brewing Company
91,The Pink Door,Italian Restaurant,47.61021902010718,-122.34257535965538,Holy Mountain Brewing Company
92,Discovery Park,Park,47.65817329174455,-122.41026101941712,Holy Mountain Brewing Company
93,Ellenos Real Greek Yogurt,Frozen Yogurt Shop,47.60884772199345,-122.34047600660855,Holy Mountain Brewing Company
94,Le Pichet,French Restaurant,47.61101634801066,-122.3423881799046,Holy Mountain Brewing Company
95,Kedai Makan,Malay Restaurant,47.617862625534514,-122.3267291671212,Holy Mountain Brewing Company
96,Hot Cakes Molten Chocolate Cakery,Dessert Shop,47.668074232524674,-122.38560120995655,Holy Mountain Brewing Company
97,Pike Place Fish Market,Fish Market,47.60881291103749,-122.34037068853783,Holy Mountain Brewing Company
